App name,Updated,Installs,Rating,Email,Address
Watch Routes,"October 18, 2018",5000+,3.6,appdev.485@gmail.com,"Evergem, BE"
Fall Fashion Watch Faces,"January 15, 2017",50000+,4.0,virginia@fatrussell.com,"428 Braddock Street
Johnstown, PA 15905"
Chrome LED HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.4,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Deep Blue Watchface,"May 27, 2018",10000+,4.1,contacto@samsoft.es,"Albacete, España"
Anytime Gallery for Wear,"April 14, 2018",100000+,3.8,support@moletag.com,"Moletag Ltd
27 Old Gloucester Street
London, WC1N 3AX
United Kingdom"
Wear Battery Full,"April 27, 2017",5000+,4.4,dev@anthonybarrera.com,
3D Print Material Cost Calculator,"October 31, 2018",10000+,3.6,info@arirobinson.ca,"Winnipeg, Manitoba
Canada"
Fly in phone funny joke,"September 17, 2018",500000+,4.0,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Lefty - Wear OS on right wrist,"February 4, 2019",1000+,4.1,mutau.co@gmail.com,"Arakawa 4-7-3, Tokyo, Japan"
Watch Face - Material Interactive,"December 22, 2017",5000+,2.9,smartartstudio6.android@gmail.com,
Cerberus Personal Safety (Persona),"February 22, 2019",50000+,3.7,support@cerberusapp.com,"Via Porpora 14
20131 Milano
Italy"
Cockroaches in Phone Ugly Joke,"October 19, 2018",10000+,4.4,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Floating Shortcuts ᴾᴿᴼ | #FloatIt,"May 7, 2019",50000+,4.1,Support@GeeksEmpire.net,"313 Summerwood Lane, Nashville, TN"
Heart Tracker - WearOS / BLE / Garmin Heart Rate,"April 29, 2019",100+,4.5,info@redshoesapps.com,"Delray Beach, FL US"
Wear for Tesla,"April 26, 2019",100+,4.2,servicesdaniel4@gmail.com,1010 Seminole Dr Fort Lauderdale FL 33304
Simple Analog Watch Face,"September 13, 2018",5+,,pitaohappy@gmail.com,"HuaMaoCheng, ChaoYang District, Beijing, China"
Pride Wear - LGBT+ Rainbow Watch Faces for Wear OS,"December 4, 2018",50+,2.5,support@spreefortythree.com,"Paula-Fürst-Str. 4
10317 Berlin"
NavBooks - Audiobooks with offline Wear OS support,"May 15, 2019",500+,3.4,joelphilippage@gmail.com,"PO Box 1080
Teec Nos Pos, AZ
86514"
JustRadio,"April 13, 2019",50+,3.7,ase@ish.de,35088 Battenberg
LED watch face | Vintage | Seventies,"October 17, 2018",100+,4.0,veertualia.team@gmail.com,"Rome
Italy"
Atomic Watch Face,"May 6, 2019",1000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Water Drink Reminder Pro,"December 29, 2017",10000+,4.6,northpark.android@gmail.com,"UNIT047/F, BRIGHT, WAY TOWER, NO.33 MONG KOK ROAD KOWLOON Hong Kong Box 957"
Termina,"February 23, 2018",500+,4.2,contact@ioabsoftware.com,"307 2nd Ave NE
Apt 16
Puyallup, WA 98372"
Terminal Watch Face,"April 16, 2019",1000+,3.6,yohohoasakura@gmail.com,"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Maurice Lacroix - Masterpiece Square Wheel,"September 22, 2017",500+,2.8,facer-support@little-labs.com,"373 Rose Ave
Venice, CA 90291"
GALAXIA (Wear OS),"August 21, 2018",5000+,4.2,support@virtual-gs.com,"Block 50, Bukit Batok Street 31,
#14-01, Singapore 659442"
Titian watch face For Wear OS,"August 2, 2017",1000+,4.1,ammarptn@gmail.com,Pattani 94000
Rio Watch Face,"May 11, 2019",100+,4.5,thema.apps@gmail.com,"Plaisir
FRANCE"
ParKing Premium: Find my car - Automatic,"March 24, 2019",1000+,4.5,il.talent.apps@gmail.com,"Ha Yaen St., Jerusalem, Israel"
LCD watch face | INFLUENCE Ultra Violet digital,"August 23, 2018",10+,5.0,veertualia.team@gmail.com,"Rome
Italy"
White Collar watchface by DesignerKang,"March 25, 2019",10+,4.0,watchfacedesigner@gmail.com,"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
Roto Gears Watch Face for Android Wear,"December 21, 2017",5000+,4.2,rotogears@thedesigncycle.com,"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA"
Krona Sunlight Watchface,"February 14, 2017",10000+,4.4,mail@simonbarke.com,"701 SW 62nd Blvd
Apt X-169
32607 Gainesville FL
USA"
Skinny Love Watch Face,"November 21, 2018",5000+,4.2,cameron@shameronstudios.com,"PO Box 1837
THOUSAND OAKS CA 91358"
myTuner Radio App: FM Radio + Internet Radio Tuner,"May 17, 2019",5000000+,4.4,help@mytuner.mobi,"Praceta Amaro da Costa,778-3D
4050 Porto"
Squeeze Ctrl,"April 25, 2019",10000+,4.6,info@angrygoatapps.com,"4444 Via Marina #P811
Marina del Rey, CA 90292"
Cronosurf Wave Pro watch,"March 15, 2019",5000+,4.7,fruit4droid@gmail.com,"Franziskanerstr. 16
Munich 81669
Germany"
Breathing Zone,"April 28, 2019",10000+,4.6,help@breathing-zone.com,"PO Box 81042
Whenuapai
Auckland 0662
New Zealand"
WatchChat for WhatsApp,"November 22, 2018",5000+,2.2,alecman95@gmail.com,"Straße des Aufbaus 28
16792 Zehdenick
Germany"
GACW - 2FA TOTP Auth Client for Wear,"May 5, 2019",1000+,3.6,admin@gryb.info,"2309 Noriega St. #97, San Francisco CA 94123"
Lunescope: Moon Viewer,"March 22, 2019",100000+,4.7,lunescope@udellenterprises.com,"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA"
Tide Table Chart,"July 18, 2018",1000+,3.2,info@appmosaic.com,"2455 West 2nd Ave #305
Vancouver, BC V6K 1J5"
Ultimate Watch 2 watch face,"February 21, 2019",10000+,4.5,ultimate.watch@stefanowatches.com,"Nytorgsgatan
116 40 Stockholm
Sweden"
∞ Infinity Loop,"March 25, 2019",10000000+,4.6,support@infinitygames.io,"Rua Alves Redol, 3B
2675-285, Odivelas
Portugal"
Authenticator Plus,"December 31, 2018",10000+,4.7,support@authenticatorplus.com,"G005, RT Nagar, Bangalore"
Odyssey Watch Face,"August 4, 2017",50000+,4.4,hans@smartwatchface.co,"Seehauser Str. 14
81379 Munich
Germany"
Dolce Gusto Timer,"May 20, 2019",1000+,4.7,developer.aduilio@gmail.com,Santa Rita do Sapucaí - MG - Brasil
⌚ Watch Face - Ksana Sweep for Android Wear OS,"April 10, 2019",50000+,4.6,martin@appglobe.com,"Paternostervägen 50
121 49 Johanneshov
Stockholm, Sweden"
CryptoWatch,"February 5, 2019",1000+,4.2,support@cuberob.com,"Mercatorplein 6-1
1057CB Amsterdam"
myTuner Radio Pro,"April 17, 2019",10000+,4.3,help@mytuner.mobi,"Praceta Amaro da Costa,778-3D
4050 Porto"
"File Manager Pro for TV, Wear, Cast, USB, Chrome","November 23, 2018",50000+,4.3,support@dworks.io,"26 Rawlings Street, Oran Park, Sydney, Australia - 2570"
Water Drink Reminder,"April 4, 2019",10000000+,4.6,northpark.android@gmail.com,"UNIT047/F, BRIGHT, WAY TOWER, NO.33 MONG KOK ROAD KOWLOON Hong Kong Box 957"
2Elegant Watch Face,"March 30, 2017",5000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
"Offline Map Navigation - Live GPS, Locate, Explore","April 16, 2019",1000000+,4.4,info@virtualmaze.com,"new 92, st marys road, alwarpet, chennai 600018 India"
Morphing Watch Face,"May 4, 2019",10000+,4.4,thema.apps@gmail.com,"Plaisir
FRANCE"
Hole19 Golf GPS for Smartwatch,"May 14, 2019",5000+,3.4,help@hole19golf.com,"Largo dos Colegiais 2, 7004-516, Évora, Portugal"
Skymaster Pilot Watch Face,"July 5, 2017",100000+,4.4,mobile@zuhanden.de,"Seehauser Str. 14
81379 Munich
Germany"
Printoid for OctoPrint [PRO] (3D printing),"May 10, 2019",10000+,4.8,printoid.for.octoprint@gmail.com,"5 Square des Villebenettes
Les Grandes Terres
78160 Marly-Le-Roi"
Wear App Manager,"May 12, 2017",10000+,4.0,wam@udellenterprises.com,"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA"
Domoticz - Home Automation,"April 25, 2019",10000+,4.4,info@hnogames.nl,"Zwarte Ring 105
1567 ED Assendelft"
LED Watch face with Weather,"March 11, 2019",10000+,4.3,support@wearabledesigns.co.uk,"AdminExcellence Limited trading as Wearable Designs
The Castle House
Newnham
Gloucestershire
GL14 1AE"
Moon Calendar Watch,"July 18, 2018",1000+,3.5,info@appmosaic.com,"2455 West 2nd Ave #305
Vancouver, BC V6K 1J5"
Material Style Watchface,"December 17, 2018",500+,4.8,blueiceshardgames@gmail.com,"Bebelstraße 74b
39116 Magdeburg
Deutschland, Sachsen Anhalt"
Initial Watch Face,"February 25, 2019",1000+,4.2,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Manager Watch Face,"March 29, 2019",10000+,3.8,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Watch Face Military Digital,"April 21, 2017",10000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Flip Clock Watch Face for Wear OS,"May 27, 2018",10000+,4.4,academyextreme@gmail.com,"41-909 Bytom, Krotka 7
